,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
8,2021,03,25,22,N,N,0,individual3xindividual2,8,-1.7641759045741452,0.6143698857317057,2.8757606320797358,3.4292515497982405,160.88260448834384,83.6385322870634,93.05094820451806,4.129997984640824,4.644745108211447,2.3090518613530713,1.8660392680132614,3.5585000060368,4.073227765927217,2.480409153744967,0.6827393739570637,-150.90331616682525,125.87693954122656,-0.5147471235706226,0.5671403886022996
9,2021,03,25,22,N,N,0,individual3xindividual2,9,-1.9605396909273167,0.7841746610935507,0.6774057054235585,2.217549158089388,158.21065672567846,21.3210032420066,110.18415406775756,3.0054903328224065,4.3239085255856775,2.0683733616108264,1.6555364575416889,2.610117539351384,4.028913052538144,2.43971111863524,1.932711833927825,-153.96938413803363,-60.08331398467299,-1.3184181927632708,0.5173271609085284
10,2021,03,25,22,N,N,0,individual3xindividual2,10,-2.0306315130258166,0.6515988978866369,0.4357674508712435,2.176680669427516,162.20117502992278,11.746891159415963,42.751990751415434,2.8336485525682846,2.8238406507115905,1.855807482268412,1.5178848135757341,2.1114543866810056,3.8864389952942284,2.1694837114623713,1.6756869358097617,-156.33662032398394,-144.72194801444974,0.009807901856693902,0.4256298800864642
11,2021,03,25,22,N,N,0,individual3xindividual2,11,-2.275270094484448,0.3998447793134938,1.7071725820826371,2.872484651902291,169.97408846971112,14.917154997943966,42.68726693964805,3.8549544634324424,3.1295415078757087,1.4048720173494955,1.515019660401919,2.5514552191562667,3.680142111833944,1.9148644397154129,0.8442826370736294,-172.20929491525047,-157.2509606757619,0.7254129555567334,0.2587141336124919
0,2021,03,25,22,N,N,0,individual2xindividual4,0,,,,,,,,,,,,,,,,,,,1.0
1,2021,03,25,22,N,N,0,individual2xindividual4,1,,,,,,,,,,,,,,,,,,,0.9973186955428058
2,2021,03,25,22,N,N,0,individual2xindividual4,2,,,,,,,,,,,,,,,,,,,0.9966036810208876
3,2021,03,25,22,N,N,0,individual2xindividual4,3,,,,,,,,,,,,,,,,,,,0.9966036810208876
4,2021,03,25,22,N,N,0,individual2xindividual4,4,,,,,,,,,,,,,,,,,,,0.9966036810208876
5,2021,03,25,22,N,N,0,individual2xindividual4,5,,,,,,,,,,,,,,,,,,,0.9966036810208876
6,2021,03,25,22,N,N,0,individual2xindividual4,6,,,,,,,,,3.6412863350770266,,,,4.401069725724983,2.792720446685342,1.958127872357542,,66.74981596972846,,0.7899291327992012
7,2021,03,25,22,N,N,0,individual2xindividual4,7,,,,,,,,4.71619701907921,,4.126190021817107,2.356143014556228,-0.8576470246733107,,,,105.95013795325929,,,0.430557801284182
8,2021,03,25,22,N,N,0,individual2xindividual4,8,,,,,,,,4.644745108211447,,4.073227765927217,2.480409153744967,0.6827393739570637,,,,125.87693954122656,,,0.44254862475537765
0,2021,03,25,22,N,N,0,individual2xindividual5,0,,,,,,,,,,,,,,,,,,,0.7521241264602962
1,2021,03,25,22,N,N,0,individual2xindividual5,1,,,,,,,,,,,,,,,,,,,0.7521241264602962
2,2021,03,25,22,N,N,0,individual2xindividual5,2,,,,,,,,,,,,,,,,,,,0.7521241264602962
3,2021,03,25,22,N,N,0,individual2xindividual5,3,,,,,,,,,,,,,,,,,,,0.7521241264602962
4,2021,03,25,22,N,N,0,individual2xindividual5,4,,,,,,,,,,,,,,,,,,,0.7521241264602962
5,2021,03,25,22,N,N,0,individual2xindividual5,5,,,,,,,,,5.926553337000317,,,,2.882437702807478,2.21040441593522,1.461789177328112,,,,0.7521241264602962
6,2021,03,25,22,N,N,0,individual2xindividual5,6,,,,,,,,,4.720682219764636,,,,3.1643703267858028,1.998992508800339,-0.17961475291270523,,-45.668890394622096,,0.8434468167117659
7,2021,03,25,22,N,N,0,individual2xindividual5,7,,,,,,,,4.71619701907921,,4.126190021817107,2.356143014556228,-0.8576470246733107,,,,105.95013795325929,,,
8,2021,03,25,22,N,N,0,individual2xindividual5,8,,,,,,,,4.644745108211447,,4.073227765927217,2.480409153744967,0.6827393739570637,,,,125.87693954122656,,,
0,2021,03,25,22,N,N,0,individual6xindividual2,0,,,,,,,,2.05072381175779,,4.489735577589993,2.7427331813398883,2.1987173495942813,,,,10.918953379194141,,,0.7398739354374446
1,2021,03,25,22,N,N,0,individual6xindividual2,1,,,,,,,,3.4758857207609624,,4.750261484805009,2.706537295970968,1.6993985465180637,,,,,,,0.43973213153640395
2,2021,03,25,22,N,N,0,individual6xindividual2,2,,,,,,,,2.444838345981695,,5.0367063833477195,2.6265741147384087,0.8781839050630109,,,,7.735358802064335,,,0.6930645432468857
3,2021,03,25,22,N,N,0,individual6xindividual2,3,,,,,,,,1.7988509372797294,,5.2807837904546515,2.5119754321763303,0.3785087238735084,,,,-1.8441929049478913,,,0.7112464648243596
0,2021,03,25,22,N,N,0,individual7xindividual2,0,,,,,,,,0.6721946234000266,,2.3319563657007585,2.5349928897865053,0.18266594186561277,,,,121.7224802819631,,,0.3124950390169572
1,2021,03,25,22,N,N,0,individual7xindividual2,1,,,,,,,,0.9794401352982687,,2.196223863631719,2.514041859494018,0.1766791515155244,,,,-177.62365125840978,,,0.21555487256334702
0,2021,03,25,22,N,N,0,individual3xindividual4,0,,,,,,,,,,,,,,,,,,,0.6262721511704451
1,2021,03,25,22,N,N,0,individual3xindividual4,1,,,,,,,,,,,,,,,,,,,0.3122713115993779
2,2021,03,25,22,N,N,0,individual3xindividual4,2,,,,,,,,,,,,,,,,,,,0.3122713115993779
3,2021,03,25,22,N,N,0,individual3xindividual4,3,,,,,,,,,,,,,,,,,,,0.3122713115993779
4,2021,03,25,22,N,N,0,individual3xindividual4,4,,,,,,,,,,,,,,,,,,,0.3122713115993779
5,2021,03,25,22,N,N,0,individual3xindividual4,5,,,,,,,,,,,,,,,,,,,0.3014177311745824
6,2021,03,25,22,N,N,0,individual3xindividual4,6,-1.417516813233814,0.23948781628062446,3.2259535876992014,3.5317821110505614,132.37531459813476,39.64327848261368,46.52565476753705,5.112896108173733,3.6412863350770266,2.9835529124911684,2.553232630404718,5.184081460056743,4.401069725724983,2.792720446685342,1.958127872357542,-158.97983402515524,66.74981596972846,1.4716097730967068,0.3674971412337179
7,2021,03,25,22,N,N,0,individual3xindividual4,7,,,,,,,,2.8461020718203285,,2.6368568881308616,2.1583985670073913,4.363581458097845,,,,-144.1824416064742,,,0.4543181899720109
8,2021,03,25,22,N,N,0,individual3xindividual4,8,,,,,,,,4.129997984640824,,2.3090518613530713,1.8660392680132614,3.5585000060368,,,,-150.90331616682525,,,0.4543181899720109
9,2021,03,25,22,N,N,0,individual3xindividual4,9,,,,,,,,3.0054903328224065,,2.0683733616108264,1.6555364575416889,2.610117539351384,,,,-153.96938413803363,,,0.4543181899720109
10,2021,03,25,22,N,N,0,individual3xindividual4,10,-1.279108640151393,1.0899837515069322,0.20333126900483062,1.6927867842153619,139.3269772459175,107.86662972963136,79.09348983693255,2.8336485525682846,6.379854136664157,1.855807482268412,1.5178848135757341,2.1114543866810056,3.1349161224198046,2.6078685650826667,1.908123117676175,-156.33662032398394,-48.4636051845813,-3.546205584095874,0.34187466316007464
11,2021,03,25,22,N,N,0,individual3xindividual4,11,-1.9967314265352563,0.9393311379466992,2.310240132068688,3.194759590994369,154.45024800972075,116.03606076193577,106.85513005657431,3.8549544634324424,4.852280372493593,1.4048720173494955,1.515019660401919,2.5514552191562667,3.4016034438847518,2.4543507983486186,0.24121508708757858,-172.20929491525047,-56.17515223534511,-0.9973259090611503,0.846282773742234
0,2021,03,25,22,N,N,0,individual3xindividual5,0,,,,,,,,,,,,,,,,,,,0.9389965839517672
1,2021,03,25,22,N,N,0,individual3xindividual5,1,,,,,,,,,,,,,,,,,,,0.9389965839517672
2,2021,03,25,22,N,N,0,individual3xindividual5,2,,,,,,,,,,,,,,,,,,,0.9389965839517672
3,2021,03,25,22,N,N,0,individual3xindividual5,3,,,,,,,,,,,,,,,,,,,0.9389965839517672
4,2021,03,25,22,N,N,0,individual3xindividual5,4,,,,,,,,,,,,,,,,,,,0.9389965839517672
5,2021,03,25,22,N,N,0,individual3xindividual5,5,,,,,,,,,5.926553337000317,,,,2.882437702807478,2.21040441593522,1.461789177328112,,,,0.9678929389219827
6,2021,03,25,22,N,N,0,individual3xindividual5,6,-0.18081741429463413,-0.5542401216043792,5.363696212969448,5.395286286633086,-107.94565111243712,113.33033434052449,102.12654937123695,5.112896108173733,4.720682219764636,2.9835529124911684,2.553232630404718,5.184081460056743,3.1643703267858028,1.998992508800339,-0.17961475291270523,-158.97983402515524,-45.668890394622096,0.39221388840909754,1.0
7,2021,03,25,22,N,N,0,individual3xindividual5,7,,,,,,,,2.8461020718203285,,2.6368568881308616,2.1583985670073913,4.363581458097845,,,,-144.1824416064742,,,1.0
8,2021,03,25,22,N,N,0,individual3xindividual5,8,,,,,,,,4.129997984640824,,2.3090518613530713,1.8660392680132614,3.5585000060368,,,,-150.90331616682525,,,1.0
9,2021,03,25,22,N,N,0,individual3xindividual5,9,,,,,,,,3.0054903328224065,,2.0683733616108264,1.6555364575416889,2.610117539351384,,,,-153.96938413803363,,,
10,2021,03,25,22,N,N,0,individual3xindividual5,10,,,,,,,,2.8336485525682846,,1.855807482268412,1.5178848135757341,2.1114543866810056,,,,-156.33662032398394,,,
11,2021,03,25,22,N,N,0,individual3xindividual5,11,,,,,,,,3.8549544634324424,,1.4048720173494955,1.515019660401919,2.5514552191562667,,,,-172.20929491525047,,,
0,2021,03,25,22,N,N,0,individual6xindividual3,0,,,,,,,,2.05072381175779,,4.489735577589993,2.7427331813398883,2.1987173495942813,,,,10.918953379194141,,,1.0
1,2021,03,25,22,N,N,0,individual6xindividual3,1,,,,,,,,3.4758857207609624,,4.750261484805009,2.706537295970968,1.6993985465180637,,,,,,,0.9124823076283706
2,2021,03,25,22,N,N,0,individual6xindividual3,2,,,,,,,,2.444838345981695,,5.0367063833477195,2.6265741147384087,0.8781839050630109,,,,7.735358802064335,,,0.7031213349152816
3,2021,03,25,22,N,N,0,individual6xindividual3,3,,,,,,,,1.7988509372797294,,5.2807837904546515,2.5119754321763303,0.3785087238735084,,,,-1.8441929049478913,,,0.38669123927179955
0,2021,03,25,22,N,N,0,individual7xindividual3,0,,,,,,,,0.6721946234000266,,2.3319563657007585,2.5349928897865053,0.18266594186561277,,,,121.7224802819631,,,0.9393224382991591
1,2021,03,25,22,N,N,0,individual7xindividual3,1,,,,,,,,0.9794401352982687,,2.196223863631719,2.514041859494018,0.1766791515155244,,,,-177.62365125840978,,,1.0
0,2021,03,25,22,N,N,0,individual3xindividual8,0,,,,,,,,,,,,,,,,,,,
1,2021,03,25,22,N,N,0,individual3xindividual8,1,,,,,,,,,,,,,,,,,,,1.0
2,2021,03,25,22,N,N,0,individual3xindividual8,2,,,,,,,,,,,,,,,,,,,1.0
3,2021,03,25,22,N,N,0,individual3xindividual8,3,,,,,,,,,,,,,,,,,,,1.0
4,2021,03,25,22,N,N,0,individual3xindividual8,4,,,,,,,,,,,,,,,,,,,1.0
5,2021,03,25,22,N,N,0,individual3xindividual8,5,,,,,,,,,,,,,,,,,,,0.5807214872949692
6,2021,03,25,22,N,N,0,individual3xindividual8,6,,,,,,,,5.112896108173733,,2.9835529124911684,2.553232630404718,5.184081460056743,,,,-158.97983402515524,,,0.24925146201909976
7,2021,03,25,22,N,N,0,individual3xindividual8,7,,,,,,,,2.8461020718203285,,2.6368568881308616,2.1583985670073913,4.363581458097845,,,,-144.1824416064742,,,0.3985792273978011
8,2021,03,25,22,N,N,0,individual3xindividual8,8,,,,,,,,4.129997984640824,,2.3090518613530713,1.8660392680132614,3.5585000060368,,,,-150.90331616682525,,,0.3985792273978011
9,2021,03,25,22,N,N,0,individual3xindividual8,9,,,,,,,,3.0054903328224065,,2.0683733616108264,1.6555364575416889,2.610117539351384,,,,-153.96938413803363,,,0.5195369067773391
10,2021,03,25,22,N,N,0,individual3xindividual8,10,-2.185274151831558,0.7967682940961975,-1.8515709803072768,2.9729745926018527,159.92520280233174,116.68744786027548,82.17325879756527,2.8336485525682846,5.358262353836355,1.855807482268412,1.5178848135757341,2.1114543866810056,4.04108163409997,2.3146531076719317,3.963025366988282,-156.33662032398394,-39.63649685886902,-2.52461380126807,0.7873140974961802
11,2021,03,25,22,N,N,0,individual3xindividual8,11,-2.770380584315438,0.642539059748588,0.2921442380945405,2.858883222712391,166.81435404569754,122.53981011993737,109.96631206920948,3.8549544634324424,5.739933781376598,1.4048720173494955,1.515019660401919,2.5514552191562667,4.175252601664934,2.157558720150507,2.259310981061726,-172.20929491525047,-49.666064995362106,-1.884979317944155,0.8348541366520025
0,2021,03,25,22,N,N,0,individual4xindividual5,0,,,,,,,,,,,,,,,,,,,0.6968216719382234
1,2021,03,25,22,N,N,0,individual4xindividual5,1,,,,,,,,,,,,,,,,,,,0.7606486883722816
2,2021,03,25,22,N,N,0,individual4xindividual5,2,,,,,,,,,,,,,,,,,,,0.9999999999999998
3,2021,03,25,22,N,N,0,individual4xindividual5,3,,,,,,,,,,,,,,,,,,,0.9999999999999998
4,2021,03,25,22,N,N,0,individual4xindividual5,4,,,,,,,,,,,,,,,,,,,0.9999999999999998
5,2021,03,25,22,N,N,0,individual4xindividual5,5,,,,,,,,,5.926553337000317,,,,2.882437702807478,2.21040441593522,1.461789177328112,,,,0.9999999999999998
6,2021,03,25,22,N,N,0,individual4xindividual5,6,1.2366993989391797,-0.7937279378850036,2.1377426252702465,2.5941035011373454,-33.47578687567392,153.04079447182116,82.38569221661643,3.6412863350770266,4.720682219764636,4.401069725724983,2.792720446685342,1.958127872357542,3.1643703267858028,1.998992508800339,-0.17961475291270523,66.74981596972846,-45.668890394622096,-1.079395884687609,
7,2021,03,25,22,N,N,0,individual4xindividual5,7,,,,,,,,,,,,,,,,,,,
0,2021,03,25,22,N,N,0,individual4xindividual6,0,,,,,,,,,2.05072381175779,,,,4.489735577589993,2.7427331813398883,2.1987173495942813,,10.918953379194141,,0.3714932221547976
1,2021,03,25,22,N,N,0,individual4xindividual6,1,,,,,,,,,3.4758857207609624,,,,4.750261484805009,2.706537295970968,1.6993985465180637,,,,0.5161309469923449
2,2021,03,25,22,N,N,0,individual4xindividual6,2,,,,,,,,,2.444838345981695,,,,5.0367063833477195,2.6265741147384087,0.8781839050630109,,7.735358802064335,,0.4557122473099809
3,2021,03,25,22,N,N,0,individual4xindividual6,3,,,,,,,,,1.7988509372797294,,,,5.2807837904546515,2.5119754321763303,0.3785087238735084,,-1.8441929049478913,,0.4557122473099809
4,2021,03,25,22,N,N,0,individual4xindividual6,4,,,,,,,,,1.973440622010728,,,,5.495925234424743,2.441045730163441,-0.014845362435991558,,-5.909509882918222,,0.4557122473099809
5,2021,03,25,22,N,N,0,individual4xindividual6,5,,,,,,,,,1.5604711692620445,,,,5.61594265999534,2.2629515844803785,-0.5805505654024027,,-30.468276616420546,,0.4557122473099809
6,2021,03,25,22,N,N,0,individual4xindividual6,6,-1.280631473697527,-0.6435408529760316,2.9722045781079296,3.2997214814283273,-153.26583941663003,151.51866453220015,68.06725385408281,3.6412863350770266,2.1340751782833216,4.401069725724983,2.792720446685342,1.958127872357542,5.68170119942251,2.149179593709311,-1.0140767057503877,66.74981596972846,-44.160332577380075,1.5072111567937043,0.62060020013701
7,2021,03,25,22,N,N,0,individual4xindividual6,7,,,,,,,,,,,,,,,,,,,0.10256851321065712
0,2021,03,25,22,N,N,0,individual7xindividual4,0,,,,,,,,0.6721946234000266,,2.3319563657007585,2.5349928897865053,0.18266594186561277,,,,121.7224802819631,,,0.07236116090959123
1,2021,03,25,22,N,N,0,individual7xindividual4,1,,,,,,,,0.9794401352982687,,2.196223863631719,2.514041859494018,0.1766791515155244,,,,-177.62365125840978,,,0.07236116090959123
0,2021,03,25,22,N,N,0,individual4xindividual8,0,,,,,,,,,,,,,,,,,,,0.9944002383573286
1,2021,03,25,22,N,N,0,individual4xindividual8,1,,,,,,,,,,,,,,,,,,,0.9639116441474317
2,2021,03,25,22,N,N,0,individual4xindividual8,2,,,,,,,,,,,,,,,,,,,0.8495794158603178
3,2021,03,25,22,N,N,0,individual4xindividual8,3,,,,,,,,,,,,,,,,,,,0.8495794158603178
4,2021,03,25,22,N,N,0,individual4xindividual8,4,,,,,,,,,,,,,,,,,,,0.8495794158603178
5,2021,03,25,22,N,N,0,individual4xindividual8,5,,,,,,,,,,,,,,,,,,,0.8495794158603178
6,2021,03,25,22,N,N,0,individual4xindividual8,6,,,,,,,,3.6412863350770266,,4.401069725724983,2.792720446685342,1.958127872357542,,,,66.74981596972846,,,0.8179914603517492
7,2021,03,25,22,N,N,0,individual4xindividual8,7,,,,,,,,,,,,,,,,,,,0.814432212244382
0,2021,03,25,22,N,N,0,individual5xindividual6,0,,,,,,,,,2.05072381175779,,,,4.489735577589993,2.7427331813398883,2.1987173495942813,,10.918953379194141,,0.9997081771871433
1,2021,03,25,22,N,N,0,individual5xindividual6,1,,,,,,,,,3.4758857207609624,,,,4.750261484805009,2.706537295970968,1.6993985465180637,,,,0.9999999999999998
0,2021,03,25,22,N,N,0,individual5xindividual7,0,,,,,,,,,0.6721946234000266,,,,2.3319563657007585,2.5349928897865053,0.18266594186561277,,121.7224802819631,,0.4728007631259657
1,2021,03,25,22,N,N,0,individual5xindividual7,1,,,,,,,,,0.9794401352982687,,,,2.196223863631719,2.514041859494018,0.1766791515155244,,-177.62365125840978,,1.0
0,2021,03,25,22,N,N,0,individual6xindividual7,0,2.157779211889235,-0.2077402915533825,2.016051407728669,2.960342958949311,-5.539701704319106,167.6456194552644,7.360332966695429,2.05072381175779,0.6721946234000266,4.489735577589993,2.7427331813398883,2.1987173495942813,2.3319563657007585,2.5349928897865053,0.18266594186561277,10.918953379194141,121.7224802819631,1.3785291883577633,0.27306725918945335
1,2021,03,25,22,N,N,0,individual6xindividual7,1,2.5540376211732894,-0.1924954364769505,1.5227193950025393,2.979737743384452,-4.34281205961587,,,3.4758857207609624,0.9794401352982687,4.750261484805009,2.706537295970968,1.6993985465180637,2.196223863631719,2.514041859494018,0.1766791515155244,,-177.62365125840978,2.496445585462694,0.339348659605808
2,2021,03,25,22,N,N,0,individual6xindividual7,2,2.972987212546483,-0.1303218691178804,0.6890842686255257,3.054582440334924,-2.533188040662168,175.51983182240792,13.709861725464107,2.444838345981695,1.0599810832650323,5.0367063833477195,2.6265741147384087,0.8781839050630109,2.0637191708012375,2.496252245620528,0.18909963643748517,7.735358802064335,-176.5652857455352,1.3848572627166627,0.12446914063857935
3,2021,03,25,22,N,N,0,individual6xindividual7,3,,,,,,,,1.7988509372797294,,5.2807837904546515,2.5119754321763303,0.3785087238735084,,,,-1.8441929049478913,,,0.18299021070407714
0,2021,03,25,22,N,N,0,individual6xindividual8,0,,,,,,,,2.05072381175779,,4.489735577589993,2.7427331813398883,2.1987173495942813,,,,10.918953379194141,,,
1,2021,03,25,22,N,N,0,individual6xindividual8,1,,,,,,,,3.4758857207609624,,4.750261484805009,2.706537295970968,1.6993985465180637,,,,,,,
2,2021,03,25,22,N,N,0,individual6xindividual8,2,,,,,,,,2.444838345981695,,5.0367063833477195,2.6265741147384087,0.8781839050630109,,,,7.735358802064335,,,0.9893908992383185
3,2021,03,25,22,N,N,0,individual6xindividual8,3,,,,,,,,1.7988509372797294,,5.2807837904546515,2.5119754321763303,0.3785087238735084,,,,-1.8441929049478913,,,0.9328090285093488
0,2021,03,25,22,N,N,0,individual7xindividual8,0,,,,,,,,0.6721946234000266,,2.3319563657007585,2.5349928897865053,0.18266594186561277,,,,121.7224802819631,,,
1,2021,03,25,22,N,N,0,individual7xindividual8,1,,,,,,,,0.9794401352982687,,2.196223863631719,2.514041859494018,0.1766791515155244,,,,-177.62365125840978,,,
0,2021,08,03,17,Y,N,2,individual1xindividual2,0,-1.5208637514568963,0.6299346239965271,1.4591069431131878,2.1997357233191224,157.5048828094374,63.48146144411687,61.097742951394466,4.01592748259655,7.56711933249982,-0.1343015091952592,0.7707496382421616,0.09763203824046371,1.386562242261637,1.4006842622386888,-1.3614749048727242,-101.35279552131156,-113.78764528118364,-3.5511918499032706,0.5213271666723779
1,2021,08,03,17,Y,N,2,individual1xindividual2,1,-1.305524288798952,0.1469962582976109,0.92394650481825,1.6061378248342724,98.54411211624337,,,2.80909982332619,7.58420262985779,-0.2366353825906572,1.088853444981263,0.16987467223143782,1.068888906208295,1.235849703278874,-0.7540718325868121,146.51902054956807,,-4.775102806531602,0.4928989526199237
2,2021,08,03,17,Y,N,2,individual1xindividual2,2,-0.8391751422946857,-0.20101314957009997,-0.856886745642185,1.216090498524946,-165.75554622346976,133.0586679379196,49.20763380650707,2.8581810424878857,7.454742711083959,-0.2609503073981437,1.4138415311332262,0.10560813532888486,0.578224834896542,1.2128283815631264,0.9624948809710702,133.9755766039227,-92.27112145160766,-4.596561668596075,0.41363911894035177
3,2021,08,03,17,Y,N,2,individual1xindividual2,3,-1.014104639803537,-0.14178819496199332,-1.1300169798806738,1.5249427817201147,-171.5540803812577,166.09565705184573,82.21569524008338,3.1397943320623853,2.9820540002286147,-0.3495041244276297,1.3575408243464053,-0.047794855610448,0.664600515375907,1.215752629384412,1.0822221242702257,-30.341468774414246,-15.79710316989515,0.15774033183377006,0.6041603642682846
4,2021,08,03,17,Y,N,2,individual1xindividual2,4,-1.4073324630468993,0.12371178992390519,-0.26658583381756584,1.437691648200001,118.36098265216798,142.93438237728355,85.66325977529503,3.4719291105831145,4.161624021481725,-0.42816039871453787,1.1052868234520954,0.12370125378562867,0.9791720643323614,1.2289986133760007,0.3902870876031946,-143.41922323956004,-0.4767201949865547,-0.68969491089861,0.6041603642682846
5,2021,08,03,17,Y,N,2,individual1xindividual2,5,-1.789589811658259,0.3992309865768144,0.9649350961564689,2.0719837872021665,167.4941577548421,116.78302418656865,92.86043216101224,4.061580765786199,3.144996237467214,-0.3817371958487944,0.814252701575791,0.25756929236907006,1.4078526158094649,1.2134836881526052,-0.7073658037873987,-118.58697787696809,-1.9239763649568602,0.9165845283189842,0.7916633496148865
6,2021,08,03,17,Y,N,2,individual1xindividual2,6,-1.917913604760728,0.665290519072251,1.4077665062113665,2.4703867320936355,160.83667131768098,91.02757243837128,34.09586228389736,4.0218862335024905,4.70656855700967,-0.1559490475484628,0.561443911787434,-0.12440338311070806,1.7619645572122653,1.226734430859685,-1.5321698893220745,-92.89111470089479,-1.6898767455892836,-0.6846823235071796,1.0
7,2021,08,03,17,Y,N,2,individual1xindividual2,7,,,,,,,,,,,,,,,,,,,
8,2021,08,03,17,Y,N,2,individual1xindividual2,8,,,,,,,,,,,,,,,,,,,
9,2021,08,03,17,Y,N,2,individual1xindividual2,9,,,,,,,,,,,,,,,,,,,
10,2021,08,03,17,Y,N,2,individual1xindividual2,10,,,,,,,,2.6172317761575985,,0.9434117233419997,0.2537492736896319,0.5243546401610232,,,,8.33284484372075,,,
11,2021,08,03,17,Y,N,2,individual1xindividual2,11,,,,,,,,,,1.4121483972392668,0.35550074547528504,0.6122184041810399,,,,,,,
12,2021,08,03,17,Y,N,2,individual1xindividual2,12,,,,,,,,,,,,,,,,,,,
0,2021,08,03,17,Y,N,2,individual3xindividual1,0,,,,,,,,,4.01592748259655,,,,-0.1343015091952592,0.7707496382421616,0.09763203824046371,,-101.35279552131156,,0.8310460375137785
1,2021,08,03,17,Y,N,2,individual3xindividual1,1,,,,,,,,,2.80909982332619,,,,-0.2366353825906572,1.088853444981263,0.16987467223143782,,146.51902054956807,,0.8737405398546205
2,2021,08,03,17,Y,N,2,individual3xindividual1,2,,,,,,,,,2.8581810424878857,,,,-0.2609503073981437,1.4138415311332262,0.10560813532888486,,133.9755766039227,,0.8737405398546205
3,2021,08,03,17,Y,N,2,individual3xindividual1,3,,,,,,,,,3.1397943320623853,,,,-0.3495041244276297,1.3575408243464053,-0.047794855610448,,-30.341468774414246,,0.9338921914600637
4,2021,08,03,17,Y,N,2,individual3xindividual1,4,,,,,,,,,3.4719291105831145,,,,-0.42816039871453787,1.1052868234520954,0.12370125378562867,,-143.41922323956004,,0.9616544922010376
0,2021,08,03,17,Y,N,2,individual4xindividual1,0,1.823543299029791,-0.9451572504208483,-0.14680034780024934,2.059170399353542,-27.404782447551725,35.78939258037912,31.95674786669868,2.4312271162208976,4.01592748259655,1.6892417898345318,1.71590688866301,-0.04916830955978563,-0.1343015091952592,0.7707496382421616,0.09763203824046371,-141.35164867936294,-101.35279552131156,-1.5847003663756516,0.28249262664092906
1,2021,08,03,17,Y,N,2,individual4xindividual1,1,1.864047510301674,-0.4808392906138725,-0.16549348569029673,1.9321665657664833,-14.285747584492215,62.008912882690915,21.17429065022514,2.541281806290547,2.80909982332619,1.6274121277110165,1.5696927355951356,0.0043811865411411,-0.2366353825906572,1.088853444981263,0.16987467223143782,-151.5099601708914,146.51902054956807,-0.2678180170356429,0.3206436412090861
2,2021,08,03,17,Y,N,2,individual4xindividual1,2,1.8108418365249686,-0.005946967831021391,-0.18981290096537023,1.8207724901009443,-0.12366462556150128,71.31306499732634,16.72480319602389,2.536879623896381,2.8581810424878857,1.549891529126825,1.4197884989642477,-0.08420476563648538,-0.2609503073981437,1.4138415311332262,0.10560813532888486,-154.7193695345205,133.9755766039227,-0.32130141859150385,0.6610212034750964
3,2021,08,03,17,Y,N,2,individual4xindividual1,3,1.800642443809582,-0.054581608848339055,-0.08815075999062923,1.803624938550125,-1.698820586795858,19.68462419879806,18.023658968455106,2.9133346371084667,3.1397943320623853,1.4511383193819523,1.4121224331947446,-0.13594561560107724,-0.3495041244276297,1.3575408243464053,-0.047794855610448,-7.949517939082885,-30.341468774414246,-0.22645969495391743,0.664976985089871
4,2021,08,03,17,Y,N,2,individual4xindividual1,4,1.6965506244694109,-0.39728355111911134,-0.2672879136059822,1.7628275781077396,-13.347266306159266,47.21255423285549,13.7241837112203,2.8210934378556,3.4719291105831145,1.2683902257548734,1.5025703745712071,-0.14358665982035348,-0.42816039871453787,1.1052868234520954,0.12370125378562867,169.430691371363,-143.41922323956004,-0.6508356727275139,0.7736964225096223
5,2021,08,03,17,Y,N,2,individual4xindividual1,5,1.479180503074157,-0.7791930674367336,-0.38529051265496655,1.7156822480162546,-27.925322171502,73.98607871217533,22.659592440879408,2.7370680310888424,4.061580765786199,1.0974433072253624,1.5934457690125245,-0.12772122028589647,-0.3817371958487944,0.814252701575791,0.25756929236907006,167.25390624374282,-118.58697787696809,-1.3245127346973555,0.7736964225096223
6,2021,08,03,17,Y,N,2,individual4xindividual1,6,,,,,,,,,4.0218862335024905,,,,-0.1559490475484628,0.561443911787434,-0.12440338311070806,,-92.89111470089479,,0.8213392809286492
7,2021,08,03,17,Y,N,2,individual4xindividual1,7,,,,,,,,3.298761807007109,,0.8065642209606655,1.511198316342645,-0.18848076656149393,,,,-172.22170019072698,,,0.9995559122737205
8,2021,08,03,17,Y,N,2,individual4xindividual1,8,,,,,,,,3.5353915022545057,,0.555010101668544,1.3772282452083777,-0.17306244589893646,,,,-164.03509819012265,,,1.0
9,2021,08,03,17,Y,N,2,individual4xindividual1,9,,,,,,,,3.4712197970572096,,0.3014999270721313,1.2673600540271706,-0.022819294145656064,,,,-163.4655294528451,,,0.7733652232265517
